Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
292,Joseph A. Viscusi,No Party Affiliation,Male,Florida,South Atlantic,South,House,Class 1,FL-12,0,0,34976,19.42%,180064,Republican,"Lakeland, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
293,Vernon G. Buchanan,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-13,0,1,119309,50.08%,238249,Republican,"Sarasota, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
294,Christine Jennings,Democratic,Female,Florida,South Atlantic,South,House,Class 1,FL-13,0,0,118940,49.92%,238249,Republican,"Sarasota, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
295,Connie H. Mack IV,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-14,1,1,151615,64.37%,235539,Republican,"Fort Myers, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
296,Robert M. Neeld,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-14,0,0,83920,35.63%,235539,Republican,"Cape Coral, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
297,Dan,Write-In,Male,Florida,South Atlantic,South,House,Class 1,FL-14,0,0,1,0.00%,235539,Republican,"Naples, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
298,Richard Arnold Grayson,Write-In,Male,Florida,South Atlantic,South,House,Class 1,FL-14,0,0,3,0.00%,235539,Republican,"Davie, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
299,David J. Weldon,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-15,1,1,125965,56.28%,223799,Republican,"Palm Bay, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
300,Robert M. Bowman,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-15,0,0,97834,43.72%,223799,Republican,"Melbourne, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
301,"Joseph Negron, Jr.",Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-16,0,0,111415,47.66%,233773,Republican,"Stuart, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
302,Timothy E. Mahoney,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-16,0,1,115832,49.55%,233773,Republican,"Palm Beach Gardens, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
303,Emmie Lee Ross,No Party Affiliation,Female,Florida,South Atlantic,South,House,Class 1,FL-16,0,0,6526,2.79%,233773,Republican,"Jupiter, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
304,Mark A. Foley,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-16,1,0,0,0.00%,233773,Republican,"Port St. Lucie, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
305,Kendrick B. Meek,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-17,1,1,90663,99.97%,90686,Democratic,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
306,Eric Simpson,Write-In,Male,Florida,South Atlantic,South,House,Class 1,FL-17,0,0,23,0.03%,90686,Democratic,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
307,Ileana C. Ros-Lehtinen,Republican,Female,Florida,South Atlantic,South,House,Class 1,FL-18,1,1,79631,62.15%,128132,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
308,David Y. Patlak,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-18,0,0,48499,37.85%,128132,Republican,"Miami Beach, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
309,Margaret Trowe,Write-In,Female,Florida,South Atlantic,South,House,Class 1,FL-18,0,0,2,0.00%,128132,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
310,Robert I. Wexler,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-19,1,1,1.0e-11,100.00%,1.0e-11,Democratic,"Boca Raton, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
311,Deborah Wasserman Schultz,Democratic,Female,Florida,South Atlantic,South,House,Class 1,FL-20,1,1,1.0e-11,100.00%,1.0e-11,Democratic,"Weston, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
312,Lincoln R. Diaz-Balart,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-21,1,1,66784,59.47%,112306,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
313,Frank J. Gonzalez,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-21,0,0,45522,40.53%,112306,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
314,"E. Clay Shaw, Jr.",Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-22,1,0,100663,47.13%,213605,Republican,"Fort Lauderdale, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
315,Ronald J. Klein,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-22,0,1,108688,50.88%,213605,Republican,"Boca Raton, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
316,Neil Evangelista,No Party Affiliation,Male,Florida,South Atlantic,South,House,Class 1,FL-22,0,0,4254,1.99%,213605,Republican,"Boca Raton, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
317,Alcee L. Hastings,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-23,1,1,1.0e-11,100.00%,1.0e-11,Democratic,"Miramar, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
318,Thomas C. Feeney III,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-24,1,1,123795,57.94%,213658,Republican,"Oviedo, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
319,Clinton Curtis,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-24,0,0,89863,42.06%,213658,Republican,"Titusville, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
320,Mario R. Diaz-Balart,Republican,Male,Florida,South Atlantic,South,House,Class 1,FL-25,1,1,60765,58.47%,103933,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
321,Michael Hanley Calderin,Democratic,Male,Florida,South Atlantic,South,House,Class 1,FL-25,0,0,43168,41.53%,103933,Republican,"Miami, Florida",2006-11-07,2006,Midterm,2004-11-02,1,0,0
322,"John H. ""Jack"" Kingston",Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-01,1,1,94961,68.50%,138629,Republican,"Savannah, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
323,James Allen Nelson,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-01,0,0,43668,31.50%,138629,Republican,"Savannah, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
324,Bradley C. Hughes,Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-02,0,0,41967,32.13%,130629,Democratic,"Blakely, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
325,"Sanford D. Bishop, Jr.",Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-02,1,1,88662,67.87%,130629,Democratic,"Albany, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
326,"Leon A. ""Lynn"" Westmoreland",Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-03,1,1,130428,67.65%,192799,Republican,"Grantville, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
327,Michael Edward McGraw,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-03,0,0,62371,32.35%,192799,Republican,"Newnan, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
328,Catherine Davis,Republican,Female,Georgia,South Atlantic,South,House,Class 1,GA-04,0,0,34778,24.63%,141194,Democratic,"Stone Mountain, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
329,"Henry C. Hank Johnson, Jr.",Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-04,0,1,106352,75.32%,141194,Democratic,"Decatur, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
330,Loren Collins,Write-In,Male,Georgia,South Atlantic,South,House,Class 1,GA-04,0,0,64,0.05%,141194,Democratic,"Atlanta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
331,John R. Lewis,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-05,1,1,122380,99.96%,122428,Democratic,"Atlanta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
332,Eleanor Garcia,Write-In,Female,Georgia,South Atlantic,South,House,Class 1,GA-05,0,0,48,0.04%,122428,Democratic,"Atlanta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
333,Thomas E. Price,Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-06,1,1,144958,72.39%,200252,Republican,"Roswell, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
334,Steve Sinton,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-06,0,0,55294,27.61%,200252,Republican,"Marietta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
335,John E. Linder,Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-07,1,1,130561,70.91%,184114,Republican,"Duluth, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
336,Max Allan Burns,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-07,0,0,53553,29.09%,184114,Republican,"Lilburn, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
337,"Michael A. ""Mac"" Collins",Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-08,0,0,78908,49.45%,159568,Democratic,"Jackson, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
338,James C. Marshall,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-08,1,1,80660,50.55%,159568,Democratic,"Macon, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
339,J. Nathan Deal,Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-09,1,1,128685,76.63%,167926,Republican,"Gainesville, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
340,John D. Bradbury,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-09,0,0,39240,23.37%,167926,Republican,"Rising Fawn, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
341,Brian Russell Brown,Write-In,Male,Georgia,South Atlantic,South,House,Class 1,GA-09,0,0,1,0.00%,167926,Republican,"Augusta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
342,"Charles W. Norwood, Jr.",Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-10,1,1,117721,67.36%,174753,Republican,"Evans, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
343,Terry Holley,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-10,0,0,57032,32.64%,174753,Republican,"Grovetown, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
344,J. Phillip Gingrey,Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-11,1,1,118524,71.06%,166788,Republican,"Marietta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
345,Patrick Samuel Pillion,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-11,0,0,48261,28.94%,166788,Republican,"Carrollton, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
346,William Satterwhite,Write-In,Male,Georgia,South Atlantic,South,House,Class 1,GA-11,0,0,3,0.00%,166788,Republican,"Douglas, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
347,"Othell Maxie Max Burns, Jr.",Republican,Male,Georgia,South Atlantic,South,House,Class 1,GA-12,0,0,70787,49.70%,142438,Democratic,"Sylvania, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
348,John J. Barrow,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-12,1,1,71651,50.30%,142438,Democratic,"Athens, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
349,Deborah A.T. Honeycutt,Republican,Female,Georgia,South Atlantic,South,House,Class 1,GA-13,0,0,45770,30.76%,148789,Democratic,"Riverdale, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
350,David A. Scott,Democratic,Male,Georgia,South Atlantic,South,House,Class 1,GA-13,1,1,103019,69.24%,148789,Democratic,"Atlanta, Georgia",2006-11-07,2006,Midterm,2004-11-02,1,0,0
351,Cynthia Henry Thielen,Republican,Female,Hawaii,Pacific,West,Senate,Class 1,HI-Sen,0,0,126097,36.78%,342842,Democratic,"Kailua, Hawaii",2006-11-07,2006,Midterm,2000-11-07,1,0,0
352,Daniel K. Akaka,Democratic,Male,Hawaii,Pacific,West,Senate,Class 1,HI-Sen,1,1,210330,61.35%,342842,Democratic,"Honolulu, Hawaii",2006-11-07,2006,Midterm,2000-11-07,1,0,0
353,Lloyd Jeffrey Mallan,Libertarian,Male,Hawaii,Pacific,West,Senate,Class 1,HI-Sen,0,0,6415,1.87%,342842,Democratic,"Kapaa, Hawaii",2006-11-07,2006,Midterm,2000-11-07,1,0,0
354,Richard A. Hough II,Republican,Male,Hawaii,Pacific,West,House,Class 1,HI-01,0,0,49890,30.65%,162794,Democratic,"Honolulu, Hawaii",2006-11-07,2006,Midterm,2004-11-02,1,0,0
355,Neil Abercrombie,Democratic,Male,Hawaii,Pacific,West,House,Class 1,HI-01,1,1,112904,69.35%,162794,Democratic,"Honolulu, Hawaii",2006-11-07,2006,Midterm,2004-11-02,1,0,0
356,Robert C. Hogue,Republican,Male,Hawaii,Pacific,West,House,Class 1,HI-02,0,0,68244,38.96%,175150,Democratic,"Kailua, Hawaii",2006-11-07,2006,Midterm,2004-11-02,1,0,0
357,Mazie K. Hirono,Democratic,Female,Hawaii,Pacific,West,House,Class 1,HI-02,0,1,106906,61.04%,175150,Democratic,"Honolulu, Hawaii",2006-11-07,2006,Midterm,2004-11-02,1,0,0
358,William T. Sali,Republican,Male,Idaho,Mountain,West,House,Class 1,ID-01,0,1,115843,49.94%,231974,Republican,"Kuna, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
359,Larry L. Grant,Democratic,Male,Idaho,Mountain,West,House,Class 1,ID-01,0,0,103935,44.80%,231974,Republican,"Fruitland, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
360,David Edwin Olson,Independent,Male,Idaho,Mountain,West,House,Class 1,ID-01,0,0,6857,2.96%,231974,Republican,"St. Maries, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
361,Andy Hedden-Nicely,Natural Law,Male,Idaho,Mountain,West,House,Class 1,ID-01,0,0,2882,1.24%,231974,Republican,"Boise, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
362,Paul Smith,Constitution,Male,Idaho,Mountain,West,House,Class 1,ID-01,0,0,2457,1.06%,231974,Republican,"Letha, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
363,Michael K. Simpson,Republican,Male,Idaho,Mountain,West,House,Class 1,ID-02,1,1,132262,62.00%,213332,Republican,"Blackfoot, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
364,James Duncan Hansen,Democratic,Male,Idaho,Mountain,West,House,Class 1,ID-02,0,0,73441,34.43%,213332,Republican,"Boise, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
365,Cameron E. Forth,Independent,Male,Idaho,Mountain,West,House,Class 1,ID-02,0,0,5113,2.40%,213332,Republican,"Victor, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
366,Travis J. Hedrick,Constitution,Male,Idaho,Mountain,West,House,Class 1,ID-02,0,0,2516,1.18%,213332,Republican,"Buhl, Idaho",2006-11-07,2006,Midterm,2004-11-02,1,0,0
367,Jason E. Tabour,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-01,0,0,27804,15.94%,174427,Democratic,"Evergreen Park, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
368,Bobby L. Rush,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-01,1,1,146623,84.06%,174427,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
369,Robert J. Belin,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-02,0,0,20395,11.82%,172490,Democratic,"Lansing, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
370,"Jesse L. Jackson, Jr.",Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-02,1,1,146347,84.84%,172490,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
371,Anthony W. Williams,Libertarian,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-02,0,0,5748,3.33%,172490,Democratic,"Dolton, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
372,Raymond G. Wardingley,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-03,0,0,37954,22.90%,165722,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
373,Daniel W. Lipinski,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-03,1,1,127768,77.10%,165722,Democratic,"Western Springs, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
374,Ann L. Melichar,Republican,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-04,0,0,11532,14.16%,81442,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
375,Luis V. Gutierrez,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-04,1,1,69910,85.84%,81442,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
376,Kevin Edward White,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-05,0,0,32250,22.00%,146581,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
377,Rahm I. Emanuel,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-05,1,1,114319,77.99%,146581,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
378,Peter J. Roskam,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-06,0,1,91382,51.35%,177957,Republican,"Wheaton, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
379,L. Tammy Duckworth,Democratic,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-06,0,0,86572,48.65%,177957,Republican,"Hoffman Estates, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
380,"Charles Hutchinson, Jr.",Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-07,0,0,21939,13.30%,165011,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
381,Danny K. Davis,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-07,1,1,143071,86.70%,165011,Democratic,"Chicago, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
382,David McSweeney,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-08,0,0,80720,44.01%,183394,Democratic,"Barrington Hills, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
383,Melissa L. Bean,Democratic,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-08,1,1,93355,50.90%,183394,Democratic,"Barrington, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
384,William C. Scheurer,Independent,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-08,0,0,9312,5.08%,183394,Democratic,"Lindenhurst, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
385,Michael P. Shannon,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-09,0,0,41858,25.41%,164713,Democratic,"Park Ridge, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
386,Janice D. Schakowsky,Democratic,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-09,1,1,122852,74.59%,164713,Democratic,"Evanston, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
387,Mark Steven Kirk,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-10,1,1,107929,53.38%,202208,Republican,"Highland Park, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
388,Daniel J. Seals,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-10,0,0,94278,46.62%,202208,Republican,"Wilmette, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
389,Gerald C. Weller,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-11,1,1,109009,55.10%,197856,Republican,"Morris, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
390,John J. Pavich,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-11,0,0,88846,44.90%,197856,Republican,"Beecher, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
391,Jerry F. Costello,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-12,1,1,157802,100.00%,157809,Democratic,"Belleville, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
392,Judith Gail Biggert,Republican,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-13,1,1,119720,58.33%,205234,Republican,"Hinsdale, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
393,Joseph Shannon,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-13,0,0,85507,41.66%,205234,Republican,"Woodridge, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
394,J. Dennis Hastert,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-14,1,1,117870,59.79%,197144,Republican,"Yorkville, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
395,Jonathan Laesch,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-14,0,0,79274,40.21%,197144,Republican,"Newark, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
396,Timothy V. Johnson,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-15,1,1,116810,57.59%,202835,Republican,"Urbana, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
397,David M. Gill,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-15,0,0,86025,42.41%,202835,Republican,"Clinton, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
398,Donald A. Manzullo,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-16,1,1,125951,63.58%,198101,Republican,"Egan, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
399,Richard D. Auman,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-16,0,0,63627,32.12%,198101,Republican,"Galena, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
400,John L. Borling,Write-In,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-16,0,0,8523,4.30%,198101,Republican,"Rockford, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
401,Andrea Lane Zinga,Republican,Female,Illinois,Great Lakes,Midwest,House,Class 1,IL-17,0,0,86161,42.83%,201186,Democratic,"Coal Valley, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
402,Philip G. Hare,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-17,0,1,115025,57.17%,201186,Democratic,"Rock Island, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
403,Raymond H. LaHood,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-18,1,1,150194,67.28%,223246,Republican,"Peoria, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
404,Steve J. Waterworth,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-18,0,0,73052,32.72%,223246,Republican,"Easton, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
405,John M. Shimkus,Republican,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-19,1,1,143491,60.71%,236352,Republican,"Collinsville, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
406,Danny L. Stover,Democratic,Male,Illinois,Great Lakes,Midwest,House,Class 1,IL-19,0,0,92861,39.29%,236352,Republican,"Centralia, Illinois",2006-11-07,2006,Midterm,2004-11-02,1,0,0
407,Richard G. Lugar,Republican,Male,Indiana,Great Lakes,Midwest,Senate,Class 1,IN-Sen,1,1,1171553,87.36%,1341111,Republican,"Indianapolis, Indiana",2006-11-07,2006,Midterm,2000-11-07,1,0,0
408,Steve Osborn,Libertarian,Male,Indiana,Great Lakes,Midwest,Senate,Class 1,IN-Sen,0,0,168820,12.59%,1341111,Republican,"LaPorte, Indiana",2006-11-07,2006,Midterm,2000-11-07,1,0,0
409,Mark Pool,Independent,Male,Indiana,Great Lakes,Midwest,Senate,Class 1,IN-Sen,0,0,444,0.03%,1341111,Republican,"Indianapolis, Indiana",2006-11-07,2006,Midterm,2000-11-07,1,0,0
410,Jack H. Baldwin,Write-In,Male,Indiana,Great Lakes,Midwest,Senate,Class 1,IN-Sen,0,0,294,0.02%,1341111,Republican,"Westfield, Indiana",2006-11-07,2006,Midterm,2000-11-07,1,0,0
411,Mark J. Leyva,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-01,0,0,40146,26.83%,149607,Democratic,"Highland, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
412,Peter J. Visclosky,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-01,1,1,104195,69.65%,149607,Democratic,"Merrillville, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
413,Charles E. Barman,Independent,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-01,0,0,5266,3.52%,149607,Democratic,"Crown Point, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
414,J. Christopher Chocola,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-02,1,0,88300,46.02%,191861,Republican,"Bristol, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
415,"Joseph S. Donnelly, Sr.",Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-02,0,1,103561,53.98%,191861,Republican,"Granger, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
416,Mark E. Souder,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-03,1,1,95421,54.28%,175778,Republican,"Fort Wayne, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
417,Thomas E. Hayhurst,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-03,0,0,80357,45.72%,175778,Republican,"Fort Wayne, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
418,Stephen E. Buyer,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-04,1,1,111057,62.38%,178043,Republican,"Monticello, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
419,David Auram Sanders,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-04,0,0,66986,37.62%,178043,Republican,"West Lafayette, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
420,Danny L. Burton,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-05,1,1,133118,64.96%,204929,Republican,"Indianapolis, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
421,Katherine Fox Carr,Democratic,Female,Indiana,Great Lakes,Midwest,House,Class 1,IN-05,0,0,64362,31.41%,204929,Republican,"Indianapolis, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
